5.00000e-001	1.00000e-001	0.00000e+000
5.00000e-001	3.00000e-001	2.31818e-003
5.00000e-001	5.00000e-001	4.59568e-003
5.00000e-001	7.00000e-001	6.79135e-003
5.00000e-001	9.00000e-001	8.86320e-003
5.00000e-001	1.10000e+000	1.07680e-002
5.00000e-001	1.30000e+000	1.24613e-002
5.00000e-001	1.50000e+000	1.38971e-002
5.00000e-001	1.70000e+000	1.50287e-002
5.00000e-001	1.90000e+000	1.58092e-002
5.00000e-001	2.10000e+000	1.61926e-002
5.00000e-001	2.30000e+000	1.61361e-002
5.00000e-001	2.50000e+000	1.56024e-002
5.00000e-001	2.70000e+000	1.45634e-002
5.00000e-001	2.90000e+000	1.30046e-002
5.00000e-001	3.10000e+000	1.09304e-002
5.00000e-001	3.30000e+000	8.36932e-003
5.00000e-001	3.50000e+000	5.37932e-003
5.00000e-001	3.70000e+000	2.05140e-003
5.00000e-001	3.90000e+000	-1.49045e-003
5.00000e-001	4.10000e+000	-5.09567e-003
5.00000e-001	4.30000e+000	-8.60291e-003
5.00000e-001	4.50000e+000	-1.18630e-002
5.00000e-001	4.70000e+000	-1.47546e-002
5.00000e-001	4.90000e+000	-1.71898e-002
5.00000e-001	5.10000e+000	-1.91145e-002
5.00000e-001	5.30000e+000	-2.05037e-002
5.00000e-001	5.50000e+000	-2.13569e-002
5.00000e-001	5.70000e+000	-2.16919e-002
5.00000e-001	5.90000e+000	-2.15392e-002
5.00000e-001	6.10000e+000	-2.09383e-002
5.00000e-001	6.30000e+000	-1.99331e-002
5.00000e-001	6.50000e+000	-1.85698e-002
5.00000e-001	6.70000e+000	-1.68946e-002
5.00000e-001	6.90000e+000	-1.49528e-002
5.00000e-001	7.10000e+000	-1.27879e-002
5.00000e-001	7.30000e+000	-1.04415e-002
5.00000e-001	7.50000e+000	-7.95282e-003
5.00000e-001	7.70000e+000	-5.35927e-003
5.00000e-001	7.90000e+000	-2.69674e-003

1.50000e+000	1.00000e-001	0.00000e+000
1.50000e+000	3.00000e-001	1.17279e-003
1.50000e+000	5.00000e-001	2.32420e-003
1.50000e+000	7.00000e-001	3.43260e-003
1.50000e+000	9.00000e-001	4.47602e-003
1.50000e+000	1.10000e+000	5.43194e-003
1.50000e+000	1.30000e+000	6.27731e-003
1.50000e+000	1.50000e+000	6.98862e-003
1.50000e+000	1.70000e+000	7.54224e-003
1.50000e+000	1.90000e+000	7.91489e-003
1.50000e+000	2.10000e+000	8.08442e-003
1.50000e+000	2.30000e+000	8.03098e-003
1.50000e+000	2.50000e+000	7.73838e-003
1.50000e+000	2.70000e+000	7.19593e-003
1.50000e+000	2.90000e+000	6.40043e-003
1.50000e+000	3.10000e+000	5.35817e-003
1.50000e+000	3.30000e+000	4.08672e-003
1.50000e+000	3.50000e+000	2.61647e-003
1.50000e+000	3.70000e+000	9.91115e-004
1.50000e+000	3.90000e+000	-7.32495e-004
1.50000e+000	4.10000e+000	-2.48667e-003
1.50000e+000	4.30000e+000	-4.19835e-003
1.50000e+000	4.50000e+000	-5.79914e-003
1.50000e+000	4.70000e+000	-7.23175e-003
1.50000e+000	4.90000e+000	-8.45277e-003
1.50000e+000	5.10000e+000	-9.43290e-003
1.50000e+000	5.30000e+000	-1.01557e-002
1.50000e+000	5.50000e+000	-1.06160e-002
1.50000e+000	5.70000e+000	-1.08183e-002
1.50000e+000	5.90000e+000	-1.07745e-002
1.50000e+000	6.10000e+000	-1.05019e-002
1.50000e+000	6.30000e+000	-1.00211e-002
1.50000e+000	6.50000e+000	-9.35429e-003
1.50000e+000	6.70000e+000	-8.52475e-003
1.50000e+000	6.90000e+000	-7.55549e-003
1.50000e+000	7.10000e+000	-6.46895e-003
1.50000e+000	7.30000e+000	-5.28669e-003
1.50000e+000	7.50000e+000	-4.02934e-003
1.50000e+000	7.70000e+000	-2.71658e-003
1.50000e+000	7.90000e+000	-1.36734e-003

2.50000e+000	1.00000e-001	0.00000e+000
2.50000e+000	3.00000e-001	1.20216e-003
2.50000e+000	5.00000e-001	2.38121e-003
2.50000e+000	7.00000e-001	3.51383e-003
2.50000e+000	9.00000e-001	4.57628e-003
2.50000e+000	1.10000e+000	5.54430e-003
2.50000e+000	1.30000e+000	6.39315e-003
2.50000e+000	1.50000e+000	7.09740e-003
2.50000e+000	1.70000e+000	7.63115e-003
2.50000e+000	1.90000e+000	7.96835e-003
2.50000e+000	2.10000e+000	8.08179e-003
2.50000e+000	2.30000e+000	7.94565e-003
2.50000e+000	2.50000e+000	7.54345e-003
2.50000e+000	2.70000e+000	6.87616e-003
2.50000e+000	2.90000e+000	5.96080e-003
2.50000e+000	3.10000e+000	4.82645e-003
2.50000e+000	3.30000e+000	3.51637e-003
2.50000e+000	3.50000e+000	2.10994e-003
2.50000e+000	3.70000e+000	7.25422e-004
2.50000e+000	3.90000e+000	-6.69206e-004
2.50000e+000	4.10000e+000	-2.41116e-003
2.50000e+000	4.30000e+000	-3.80562e-003
2.50000e+000	4.50000e+000	-5.20189e-003
2.50000e+000	4.70000e+000	-6.58148e-003
2.50000e+000	4.90000e+000	-7.87922e-003
2.50000e+000	5.10000e+000	-8.94246e-003
2.50000e+000	5.30000e+000	-9.79094e-003
2.50000e+000	5.50000e+000	-1.03984e-002
2.50000e+000	5.70000e+000	-1.07432e-002
2.50000e+000	5.90000e+000	-1.08172e-002
2.50000e+000	6.10000e+000	-1.06202e-002
2.50000e+000	6.30000e+000	-1.01638e-002
2.50000e+000	6.50000e+000	-9.51728e-003
2.50000e+000	6.70000e+000	-8.69585e-003
2.50000e+000	6.90000e+000	-7.72308e-003
2.50000e+000	7.10000e+000	-6.62296e-003
2.50000e+000	7.30000e+000	-5.41917e-003
2.50000e+000	7.50000e+000	-4.13401e-003
2.50000e+000	7.70000e+000	-2.78886e-003
2.50000e+000	7.90000e+000	-1.40422e-003

3.50000e+000	1.00000e-001	0.00000e+000
3.50000e+000	3.00000e-001	1.25323e-003
3.50000e+000	5.00000e-001	2.48099e-003
3.50000e+000	7.00000e-001	3.65779e-003
3.50000e+000	9.00000e-001	4.75891e-003
3.50000e+000	1.10000e+000	5.76846e-003
3.50000e+000	1.30000e+000	6.71422e-003
3.50000e+000	1.50000e+000	7.26763e-003
3.50000e+000	1.70000e+000	7.80945e-003
3.50000e+000	1.90000e+000	8.13900e-003
3.50000e+000	2.10000e+000	8.06546e-003
3.50000e+000	2.30000e+000	7.59021e-003
3.50000e+000	2.50000e+000	6.82838e-003
3.50000e+000	2.70000e+000	5.99991e-003
3.50000e+000	2.90000e+000	5.07776e-003
3.50000e+000	3.10000e+000	3.79556e-003
3.50000e+000	3.30000e+000	1.70226e-003
3.50000e+000	3.50000e+000	-2.23749e-003
3.50000e+000	3.70000e+000	-1.14850e-002
3.50000e+000	3.90000e+000	-1.40274e-002
3.50000e+000	4.10000e+000	1.12699e-002
3.50000e+000	4.30000e+000	6.91162e-003
3.50000e+000	4.50000e+000	-7.29596e-004
3.50000e+000	4.70000e+000	-4.52506e-003
3.50000e+000	4.90000e+000	-6.66670e-003
3.50000e+000	5.10000e+000	-8.03402e-003
3.50000e+000	5.30000e+000	-8.95771e-003
3.50000e+000	5.50000e+000	-9.66664e-003
3.50000e+000	5.70000e+000	-1.02956e-002
3.50000e+000	5.90000e+000	-1.07309e-002
3.50000e+000	6.10000e+000	-1.07926e-002
3.50000e+000	6.30000e+000	-1.04878e-002
3.50000e+000	6.50000e+000	-9.86665e-003
3.50000e+000	6.70000e+000	-8.97034e-003
3.50000e+000	6.90000e+000	-8.10822e-003
3.50000e+000	7.10000e+000	-6.89992e-003
3.50000e+000	7.30000e+000	-5.64173e-003
3.50000e+000	7.50000e+000	-4.30618e-003
3.50000e+000	7.70000e+000	-2.90660e-003
3.50000e+000	7.90000e+000	-1.46401e-003

4.50000e+000	1.00000e-001	0.00000e+000
4.50000e+000	3.00000e-001	1.32403e-003
4.50000e+000	5.00000e-001	2.61914e-003
4.50000e+000	7.00000e-001	3.85708e-003
4.50000e+000	9.00000e-001	5.01810e-003
4.50000e+000	1.10000e+000	6.11251e-003
4.50000e+000	1.30000e+000	6.94984e-003
4.50000e+000	1.50000e+000	7.34155e-003
4.50000e+000	1.70000e+000	7.52510e-003
4.50000e+000	1.90000e+000	7.24516e-003
4.50000e+000	2.10000e+000	6.18569e-003
4.50000e+000	2.30000e+000	3.43199e-003
4.50000e+000	2.50000e+000	-2.96489e-003
