5.00000e-001	1.00000e-001	0.00000e+000
5.00000e-001	3.00000e-001	2.51474e-003
5.00000e-001	5.00000e-001	4.96596e-003
5.00000e-001	7.00000e-001	7.28996e-003
5.00000e-001	9.00000e-001	9.42274e-003
5.00000e-001	1.10000e+000	1.13001e-002
5.00000e-001	1.30000e+000	1.28577e-002
5.00000e-001	1.50000e+000	1.40322e-002
5.00000e-001	1.70000e+000	1.47617e-002
5.00000e-001	1.90000e+000	1.49879e-002
5.00000e-001	2.10000e+000	1.46578e-002
5.00000e-001	2.30000e+000	1.37274e-002
5.00000e-001	2.50000e+000	1.21647e-002
5.00000e-001	2.70000e+000	9.95510e-003
5.00000e-001	2.90000e+000	7.10594e-003
5.00000e-001	3.10000e+000	3.65211e-003
5.00000e-001	3.30000e+000	-3.39414e-004
5.00000e-001	3.50000e+000	-4.76667e-003
5.00000e-001	3.70000e+000	-9.49316e-003
5.00000e-001	3.90000e+000	-1.43533e-002
5.00000e-001	4.10000e+000	-1.91639e-002
5.00000e-001	4.30000e+000	-2.37409e-002
5.00000e-001	4.50000e+000	-2.79129e-002
5.00000e-001	4.70000e+000	-3.15347e-002
5.00000e-001	4.90000e+000	-3.44967e-002
5.00000e-001	5.10000e+000	-3.67276e-002
5.00000e-001	5.30000e+000	-3.81917e-002
5.00000e-001	5.50000e+000	-3.88845e-002
5.00000e-001	5.70000e+000	-3.88265e-002
5.00000e-001	5.90000e+000	-3.80571e-002
5.00000e-001	6.10000e+000	-3.66287e-002
5.00000e-001	6.30000e+000	-3.46019e-002
5.00000e-001	6.50000e+000	-3.20415e-002
5.00000e-001	6.70000e+000	-2.90140e-002
5.00000e-001	6.90000e+000	-2.55852e-002
5.00000e-001	7.10000e+000	-2.18192e-002
5.00000e-001	7.30000e+000	-1.77776e-002
5.00000e-001	7.50000e+000	-1.35193e-002
5.00000e-001	7.70000e+000	-9.10077e-003
5.00000e-001	7.90000e+000	-4.57661e-003

1.50000e+000	1.00000e-001	0.00000e+000
1.50000e+000	3.00000e-001	1.27388e-003
1.50000e+000	5.00000e-001	2.51410e-003
1.50000e+000	7.00000e-001	3.68704e-003
1.50000e+000	9.00000e-001	4.75908e-003
1.50000e+000	1.10000e+000	5.69685e-003
1.50000e+000	1.30000e+000	6.46745e-003
1.50000e+000	1.50000e+000	7.03896e-003
1.50000e+000	1.70000e+000	7.38115e-003
1.50000e+000	1.90000e+000	7.46646e-003
1.50000e+000	2.10000e+000	7.27125e-003
1.50000e+000	2.30000e+000	6.77736e-003
1.50000e+000	2.50000e+000	5.97388e-003
1.50000e+000	2.70000e+000	4.85897e-003
1.50000e+000	2.90000e+000	3.44159e-003
1.50000e+000	3.10000e+000	1.74306e-003
1.50000e+000	3.30000e+000	-2.01795e-004
1.50000e+000	3.50000e+000	-2.34467e-003
1.50000e+000	3.70000e+000	-4.62422e-003
1.50000e+000	3.90000e+000	-6.96775e-003
1.50000e+000	4.10000e+000	-9.29676e-003
1.50000e+000	4.30000e+000	-1.15326e-002
1.50000e+000	4.50000e+000	-1.35966e-002
1.50000e+000	4.70000e+000	-1.54168e-002
1.50000e+000	4.90000e+000	-1.69373e-002
1.50000e+000	5.10000e+000	-1.81172e-002
1.50000e+000	5.30000e+000	-1.89307e-002
1.50000e+000	5.50000e+000	-1.93666e-002
1.50000e+000	5.70000e+000	-1.94261e-002
1.50000e+000	5.90000e+000	-1.91219e-002
1.50000e+000	6.10000e+000	-1.84746e-002
1.50000e+000	6.30000e+000	-1.75115e-002
1.50000e+000	6.50000e+000	-1.62637e-002
1.50000e+000	6.70000e+000	-1.47641e-002
1.50000e+000	6.90000e+000	-1.30467e-002
1.50000e+000	7.10000e+000	-1.11455e-002
1.50000e+000	7.30000e+000	-9.09342e-003
1.50000e+000	7.50000e+000	-6.92243e-003
1.50000e+000	7.70000e+000	-4.66335e-003
1.50000e+000	7.90000e+000	-2.34613e-003

2.50000e+000	1.00000e-001	0.00000e+000
2.50000e+000	3.00000e-001	1.31460e-003
2.50000e+000	5.00000e-001	2.59186e-003
2.50000e+000	7.00000e-001	3.79458e-003
2.50000e+000	9.00000e-001	4.88584e-003
2.50000e+000	1.10000e+000	5.82928e-003
2.50000e+000	1.30000e+000	6.58873e-003
2.50000e+000	1.50000e+000	7.13097e-003
2.50000e+000	1.70000e+000	7.42422e-003
2.50000e+000	1.90000e+000	7.44206e-003
2.50000e+000	2.10000e+000	7.14509e-003
2.50000e+000	2.30000e+000	6.52462e-003
2.50000e+000	2.50000e+000	5.59438e-003
2.50000e+000	2.70000e+000	4.35279e-003
2.50000e+000	2.90000e+000	2.84564e-003
2.50000e+000	3.10000e+000	1.12442e-003
2.50000e+000	3.30000e+000	-7.32135e-004
2.50000e+000	3.50000e+000	-2.62778e-003
