0.00000e+000	0.00000e+000	1.00000e-001
0.00000e+000	1.00000e-001	2.00000e-001
0.00000e+000	3.00000e-001	2.00290e-001
0.00000e+000	5.00000e-001	2.00574e-001
0.00000e+000	7.00000e-001	2.00849e-001
0.00000e+000	9.00000e-001	2.01108e-001
0.00000e+000	1.10000e+000	2.01346e-001
0.00000e+000	1.30000e+000	2.01558e-001
0.00000e+000	1.50000e+000	2.01737e-001
0.00000e+000	1.70000e+000	2.01879e-001
0.00000e+000	1.90000e+000	2.01976e-001
0.00000e+000	2.10000e+000	2.02024e-001
0.00000e+000	2.30000e+000	2.02017e-001
0.00000e+000	2.50000e+000	2.01950e-001
0.00000e+000	2.70000e+000	2.01820e-001
0.00000e+000	2.90000e+000	2.01626e-001
0.00000e+000	3.10000e+000	2.01366e-001
0.00000e+000	3.30000e+000	2.01046e-001
0.00000e+000	3.50000e+000	2.00672e-001
0.00000e+000	3.70000e+000	2.00256e-001
0.00000e+000	3.90000e+000	1.99814e-001
0.00000e+000	4.10000e+000	1.99363e-001
0.00000e+000	4.30000e+000	1.98925e-001
0.00000e+000	4.50000e+000	1.98517e-001
0.00000e+000	4.70000e+000	1.98156e-001
0.00000e+000	4.90000e+000	1.97851e-001
0.00000e+000	5.10000e+000	1.97611e-001
0.00000e+000	5.30000e+000	1.97437e-001
0.00000e+000	5.50000e+000	1.97330e-001
0.00000e+000	5.70000e+000	1.97289e-001
0.00000e+000	5.90000e+000	1.97308e-001
0.00000e+000	6.10000e+000	1.97383e-001
0.00000e+000	6.30000e+000	1.97508e-001
0.00000e+000	6.50000e+000	1.97679e-001
0.00000e+000	6.70000e+000	1.97888e-001
0.00000e+000	6.90000e+000	1.98131e-001
0.00000e+000	7.10000e+000	1.98402e-001
0.00000e+000	7.30000e+000	1.98695e-001
0.00000e+000	7.50000e+000	1.99006e-001
0.00000e+000	7.70000e+000	1.99330e-001
0.00000e+000	7.90000e+000	9.96629e-002

5.00000e-001	0.00000e+000	1.00000e-001
5.00000e-001	1.00000e-001	2.00000e-001
5.00000e-001	3.00000e-001	2.02000e-001
5.00000e-001	5.00000e-001	2.03971e-001
5.00000e-001	7.00000e-001	2.05886e-001
5.00000e-001	9.00000e-001	2.07714e-001
5.00000e-001	1.10000e+000	2.09422e-001
5.00000e-001	1.30000e+000	2.10978e-001
5.00000e-001	1.50000e+000	2.12344e-001
5.00000e-001	1.70000e+000	2.13480e-001
5.00000e-001	1.90000e+000	2.14344e-001
5.00000e-001	2.10000e+000	2.14888e-001
5.00000e-001	2.30000e+000	2.15066e-001
5.00000e-001	2.50000e+000	2.14828e-001
5.00000e-001	2.70000e+000	2.14128e-001
5.00000e-001	2.90000e+000	2.12924e-001
5.00000e-001	3.10000e+000	2.11187e-001
5.00000e-001	3.30000e+000	2.08909e-001
5.00000e-001	3.50000e+000	2.06110e-001
5.00000e-001	3.70000e+000	2.02858e-001
5.00000e-001	3.90000e+000	1.99285e-001
5.00000e-001	4.10000e+000	1.95596e-001
5.00000e-001	4.30000e+000	1.92055e-001
5.00000e-001	4.50000e+000	1.88865e-001
5.00000e-001	4.70000e+000	1.86155e-001
5.00000e-001	4.90000e+000	1.83987e-001
5.00000e-001	5.10000e+000	1.82380e-001
5.00000e-001	5.30000e+000	1.81320e-001
5.00000e-001	5.50000e+000	1.80774e-001
5.00000e-001	5.70000e+000	1.80698e-001
5.00000e-001	5.90000e+000	1.81041e-001
5.00000e-001	6.10000e+000	1.81753e-001
5.00000e-001	6.30000e+000	1.82784e-001
5.00000e-001	6.50000e+000	1.84089e-001
5.00000e-001	6.70000e+000	1.85624e-001
5.00000e-001	6.90000e+000	1.87352e-001
5.00000e-001	7.10000e+000	1.89237e-001
5.00000e-001	7.30000e+000	1.91247e-001
5.00000e-001	7.50000e+000	1.93354e-001
5.00000e-001	7.70000e+000	1.95531e-001
5.00000e-001	7.90000e+000	9.77541e-002

1.50000e+000	0.00000e+000	1.00580e-001
1.50000e+000	1.00000e-001	2.01149e-001
1.50000e+000	3.00000e-001	2.05264e-001
1.50000e+000	5.00000e-001	2.09326e-001
1.50000e+000	7.00000e-001	2.13302e-001
1.50000e+000	9.00000e-001	2.17153e-001
1.50000e+000	1.10000e+000	2.20839e-001
1.50000e+000	1.30000e+000	2.24310e-001
1.50000e+000	1.50000e+000	2.27512e-001
1.50000e+000	1.70000e+000	2.30374e-001
1.50000e+000	1.90000e+000	2.32816e-001
1.50000e+000	2.10000e+000	2.34742e-001
1.50000e+000	2.30000e+000	2.36033e-001
1.50000e+000	2.50000e+000	2.36542e-001
1.50000e+000	2.70000e+000	2.36095e-001
1.50000e+000	2.90000e+000	2.34488e-001
1.50000e+000	3.10000e+000	2.31484e-001
1.50000e+000	3.30000e+000	2.26814e-001
1.50000e+000	3.50000e+000	2.20185e-001
1.50000e+000	3.70000e+000	2.11323e-001
1.50000e+000	3.90000e+000	2.00061e-001
1.50000e+000	4.10000e+000	1.87180e-001
1.50000e+000	4.30000e+000	1.76173e-001
1.50000e+000	4.50000e+000	1.67748e-001
1.50000e+000	4.70000e+000	1.61731e-001
1.50000e+000	4.90000e+000	1.57798e-001
1.50000e+000	5.10000e+000	1.55607e-001
1.50000e+000	5.30000e+000	1.54845e-001
1.50000e+000	5.50000e+000	1.55241e-001
1.50000e+000	5.70000e+000	1.56567e-001
1.50000e+000	5.90000e+000	1.58631e-001
1.50000e+000	6.10000e+000	1.61277e-001
1.50000e+000	6.30000e+000	1.64378e-001
1.50000e+000	6.50000e+000	1.67836e-001
1.50000e+000	6.70000e+000	1.71570e-001
1.50000e+000	6.90000e+000	1.75519e-001
1.50000e+000	7.10000e+000	1.79628e-001
1.50000e+000	7.30000e+000	1.83857e-001
1.50000e+000	7.50000e+000	1.88170e-001
1.50000e+000	7.70000e+000	1.92539e-001
1.50000e+000	7.90000e+000	9.62624e-002

2.50000e+000	0.00000e+000	1.02000e-001
2.50000e+000	1.00000e-001	2.03971e-001
2.50000e+000	3.00000e-001	2.11019e-001
2.50000e+000	5.00000e-001	2.18007e-001
2.50000e+000	7.00000e-001	2.24932e-001
2.50000e+000	9.00000e-001	2.31785e-001
2.50000e+000	1.10000e+000	2.38556e-001
2.50000e+000	1.30000e+000	2.45229e-001
2.50000e+000	1.50000e+000	2.51780e-001
2.50000e+000	1.70000e+000	2.58173e-001
2.50000e+000	1.90000e+000	2.64364e-001
2.50000e+000	2.10000e+000	2.70296e-001
2.50000e+000	2.30000e+000	2.75890e-001
2.50000e+000	2.50000e+000	2.81036e-001
2.50000e+000	2.70000e+000	2.85556e-001
2.50000e+000	2.90000e+000	2.89152e-001
2.50000e+000	3.10000e+000	2.91285e-001
2.50000e+000	3.30000e+000	2.90934e-001
2.50000e+000	3.50000e+000	2.86020e-001
2.50000e+000	3.70000e+000	2.71783e-001
2.50000e+000	3.90000e+000	2.32940e-001
2.50000e+000	4.10000e+000	1.37127e-001
2.50000e+000	4.30000e+000	9.97829e-002
2.50000e+000	4.50000e+000	8.76518e-002
2.50000e+000	4.70000e+000	8.54521e-002
2.50000e+000	4.90000e+000	8.80854e-002
2.50000e+000	5.10000e+000	9.32263e-002
2.50000e+000	5.30000e+000	9.96941e-002
2.50000e+000	5.50000e+000	1.06862e-001
2.50000e+000	5.70000e+000	1.14388e-001
2.50000e+000	5.90000e+000	1.22081e-001
2.50000e+000	6.10000e+000	1.29835e-001
2.50000e+000	6.30000e+000	1.37589e-001
2.50000e+000	6.50000e+000	1.45304e-001
2.50000e+000	6.70000e+000	1.52957e-001
2.50000e+000	6.90000e+000	1.60537e-001
2.50000e+000	7.10000e+000	1.68036e-001
2.50000e+000	7.30000e+000	1.75455e-001
2.50000e+000	7.50000e+000	1.82802e-001
2.50000e+000	7.70000e+000	1.90082e-001
2.50000e+000	7.90000e+000	9.50557e-002

3.50000e+000	0.00000e+000	1.04725e-001
3.50000e+000	1.00000e-001	2.09408e-001
3.50000e+000	3.00000e-001	2.19471e-001
3.50000e+000	5.00000e-001	2.29495e-001
3.50000e+000	7.00000e-001	2.39527e-001
3.50000e+000	9.00000e-001	2.49609e-001
3.50000e+000	1.10000e+000	2.59785e-001
3.50000e+000	1.30000e+000	2.70090e-001
3.50000e+000	1.50000e+000	2.80551e-001
3.50000e+000	1.70000e+000	2.91197e-001
3.50000e+000	1.90000e+000	3.02040e-001
3.50000e+000	2.10000e+000	3.13056e-001
3.50000e+000	2.30000e+000	3.24158e-001
3.50000e+000	2.50000e+000	3.35123e-001
3.50000e+000	2.70000e+000	3.45475e-001
3.50000e+000	2.90000e+000	3.54273e-001
3.50000e+000	3.10000e+000	3.59750e-001
3.50000e+000	3.30000e+000	3.58603e-001
3.50000e+000	3.50000e+000	3.44206e-001
3.50000e+000	3.70000e+000	2.99808e-001
3.50000e+000	3.90000e+000	2.12082e-001
3.50000e+000	4.10000e+000	1.30373e-001
3.50000e+000	4.30000e+000	4.74660e-002
3.50000e+000	4.50000e+000	1.16964e-002
3.50000e+000	4.70000e+000	6.12774e-003
3.50000e+000	4.90000e+000	1.29535e-002
3.50000e+000	5.10000e+000	2.54095e-002
3.50000e+000	5.30000e+000	4.02051e-002
3.50000e+000	5.50000e+000	5.56412e-002
3.50000e+000	5.70000e+000	7.08604e-002
3.50000e+000	5.90000e+000	8.54765e-002
3.50000e+000	6.10000e+000	9.93620e-002
3.50000e+000	6.30000e+000	1.12521e-001
3.50000e+000	6.50000e+000	1.25017e-001
3.50000e+000	6.70000e+000	1.36927e-001
3.50000e+000	6.90000e+000	1.48332e-001
3.50000e+000	7.10000e+000	1.59312e-001
3.50000e+000	7.30000e+000	1.69933e-001
3.50000e+000	7.50000e+000	1.80265e-001
3.50000e+000	7.70000e+000	1.90373e-001
3.50000e+000	7.90000e+000	9.52279e-002

4.50000e+000	0.00000e+000	1.09132e-001
4.50000e+000	1.00000e-001	2.18236e-001
4.50000e+000	3.00000e-001	2.30147e-001
4.50000e+000	5.00000e-001	2.42081e-001
4.50000e+000	7.00000e-001	2.54116e-001
4.50000e+000	9.00000e-001	2.66331e-001
4.50000e+000	1.10000e+000	2.78802e-001
4.50000e+000	1.30000e+000	2.91592e-001
4.50000e+000	1.50000e+000	3.04759e-001
4.50000e+000	1.70000e+000	3.18352e-001
4.50000e+000	1.90000e+000	3.32371e-001
4.50000e+000	2.10000e+000	3.46692e-001
4.50000e+000	2.30000e+000	3.60934e-001
4.50000e+000	2.50000e+000	3.74257e-001
4.50000e+000	2.70000e+000	3.85044e-001
4.50000e+000	2.90000e+000	3.90331e-001
4.50000e+000	3.10000e+000	3.84747e-001
4.50000e+000	3.30000e+000	3.57840e-001
4.50000e+000	3.50000e+000	2.80999e-001
4.50000e+000	3.70000e+000	1.15103e-001
4.50000e+000	3.90000e+000	5.82836e-002
4.50000e+000	4.10000e+000	1.41941e-001
4.50000e+000	4.30000e+000	1.19360e-001
4.50000e+000	4.50000e+000	5.14048e-002
4.50000e+000	4.70000e+000	1.72965e-002
4.50000e+000	4.90000e+000	9.62798e-003
4.50000e+000	5.10000e+000	1.46394e-002
4.50000e+000	5.30000e+000	2.64243e-002
4.50000e+000	5.50000e+000	4.15576e-002
4.50000e+000	5.70000e+000	5.79940e-002
4.50000e+000	5.90000e+000	7.45695e-002
4.50000e+000	6.10000e+000	9.06780e-002
4.50000e+000	6.30000e+000	1.06059e-001
4.50000e+000	6.50000e+000	1.20659e-001
4.50000e+000	6.70000e+000	1.34527e-001
