0.00000e+000	0.00000e+000	1.00000e-001
0.00000e+000	1.00000e-001	2.00000e-001
0.00000e+000	3.00000e-001	2.00382e-001
0.00000e+000	5.00000e-001	2.00757e-001
0.00000e+000	7.00000e-001	2.01116e-001
0.00000e+000	9.00000e-001	2.01450e-001
0.00000e+000	1.10000e+000	2.01753e-001
0.00000e+000	1.30000e+000	2.02016e-001
0.00000e+000	1.50000e+000	2.02231e-001
0.00000e+000	1.70000e+000	2.02389e-001
0.00000e+000	1.90000e+000	2.02483e-001
0.00000e+000	2.10000e+000	2.02505e-001
0.00000e+000	2.30000e+000	2.02451e-001
0.00000e+000	2.50000e+000	2.02313e-001
0.00000e+000	2.70000e+000	2.02090e-001
0.00000e+000	2.90000e+000	2.01782e-001
0.00000e+000	3.10000e+000	2.01392e-001
0.00000e+000	3.30000e+000	2.00926e-001
0.00000e+000	3.50000e+000	2.00397e-001
0.00000e+000	3.70000e+000	1.99821e-001
0.00000e+000	3.90000e+000	1.99218e-001
0.00000e+000	4.10000e+000	1.98611e-001
0.00000e+000	4.30000e+000	1.98023e-001
0.00000e+000	4.50000e+000	1.97477e-001
0.00000e+000	4.70000e+000	1.96992e-001
0.00000e+000	4.90000e+000	1.96583e-001
0.00000e+000	5.10000e+000	1.96259e-001
0.00000e+000	5.30000e+000	1.96027e-001
0.00000e+000	5.50000e+000	1.95887e-001
0.00000e+000	5.70000e+000	1.95839e-001
0.00000e+000	5.90000e+000	1.95878e-001
0.00000e+000	6.10000e+000	1.95998e-001
0.00000e+000	6.30000e+000	1.96192e-001
0.00000e+000	6.50000e+000	1.96453e-001
0.00000e+000	6.70000e+000	1.96773e-001
0.00000e+000	6.90000e+000	1.97143e-001
0.00000e+000	7.10000e+000	1.97556e-001
0.00000e+000	7.30000e+000	1.98004e-001
0.00000e+000	7.50000e+000	1.98479e-001
0.00000e+000	7.70000e+000	1.98975e-001
0.00000e+000	7.90000e+000	9.94840e-002

5.00000e-001	0.00000e+000	1.00000e-001
5.00000e-001	1.00000e-001	2.00000e-001
5.00000e-001	3.00000e-001	2.02702e-001
5.00000e-001	5.00000e-001	2.05358e-001
5.00000e-001	7.00000e-001	2.07920e-001
5.00000e-001	9.00000e-001	2.10340e-001
5.00000e-001	1.10000e+000	2.12567e-001
5.00000e-001	1.30000e+000	2.14550e-001
5.00000e-001	1.50000e+000	2.16232e-001
5.00000e-001	1.70000e+000	2.17557e-001
5.00000e-001	1.90000e+000	2.18466e-001
5.00000e-001	2.10000e+000	2.18897e-001
5.00000e-001	2.30000e+000	2.18789e-001
5.00000e-001	2.50000e+000	2.18088e-001
5.00000e-001	2.70000e+000	2.16744e-001
5.00000e-001	2.90000e+000	2.14726e-001
5.00000e-001	3.10000e+000	2.12024e-001
5.00000e-001	3.30000e+000	2.08661e-001
5.00000e-001	3.50000e+000	2.04704e-001
5.00000e-001	3.70000e+000	2.00274e-001
5.00000e-001	3.90000e+000	1.95555e-001
5.00000e-001	4.10000e+000	1.90775e-001
5.00000e-001	4.30000e+000	1.86170e-001
5.00000e-001	4.50000e+000	1.81963e-001
5.00000e-001	4.70000e+000	1.78318e-001
5.00000e-001	4.90000e+000	1.75349e-001
5.00000e-001	5.10000e+000	1.73111e-001
5.00000e-001	5.30000e+000	1.71608e-001
5.00000e-001	5.50000e+000	1.70818e-001
5.00000e-001	5.70000e+000	1.70696e-001
5.00000e-001	5.90000e+000	1.71187e-001
5.00000e-001	6.10000e+000	1.72228e-001
5.00000e-001	6.30000e+000	1.73754e-001
5.00000e-001	6.50000e+000	1.75702e-001
5.00000e-001	6.70000e+000	1.78013e-001
5.00000e-001	6.90000e+000	1.80627e-001
5.00000e-001	7.10000e+000	1.83492e-001
5.00000e-001	7.30000e+000	1.86560e-001
5.00000e-001	7.50000e+000	1.89785e-001
5.00000e-001	7.70000e+000	1.93127e-001
5.00000e-001	7.90000e+000	9.65448e-002

1.50000e+000	0.00000e+000	1.00765e-001
1.50000e+000	1.00000e-001	2.01514e-001
1.50000e+000	3.00000e-001	2.07310e-001
1.50000e+000	5.00000e-001	2.13010e-001
1.50000e+000	7.00000e-001	2.18548e-001
1.50000e+000	9.00000e-001	2.23854e-001
1.50000e+000	1.10000e+000	2.28854e-001
1.50000e+000	1.30000e+000	2.33457e-001
1.50000e+000	1.50000e+000	2.37570e-001
1.50000e+000	1.70000e+000	2.41082e-001
1.50000e+000	1.90000e+000	2.43867e-001
1.50000e+000	2.10000e+000	2.45775e-001
1.50000e+000	2.30000e+000	2.46635e-001
1.50000e+000	2.50000e+000	2.46252e-001
1.50000e+000	2.70000e+000	2.44404e-001
1.50000e+000	2.90000e+000	2.40854e-001
1.50000e+000	3.10000e+000	2.35359e-001
1.50000e+000	3.30000e+000	2.27703e-001
1.50000e+000	3.50000e+000	2.17770e-001
1.50000e+000	3.70000e+000	2.05668e-001
1.50000e+000	3.90000e+000	1.91943e-001
1.50000e+000	4.10000e+000	1.77898e-001
1.50000e+000	4.30000e+000	1.64722e-001
1.50000e+000	4.50000e+000	1.53592e-001
1.50000e+000	4.70000e+000	1.44971e-001
1.50000e+000	4.90000e+000	1.38881e-001
1.50000e+000	5.10000e+000	1.35116e-001
1.50000e+000	5.30000e+000	1.33386e-001
1.50000e+000	5.50000e+000	1.33387e-001
1.50000e+000	5.70000e+000	1.34834e-001
1.50000e+000	5.90000e+000	1.37478e-001
1.50000e+000	6.10000e+000	1.41099e-001
1.50000e+000	6.30000e+000	1.45514e-001
1.50000e+000	6.50000e+000	1.50565e-001
1.50000e+000	6.70000e+000	1.56125e-001
1.50000e+000	6.90000e+000	1.62084e-001
1.50000e+000	7.10000e+000	1.68353e-001
1.50000e+000	7.30000e+000	1.74857e-001
1.50000e+000	7.50000e+000	1.81531e-001
1.50000e+000	7.70000e+000	1.88321e-001
1.50000e+000	7.90000e+000	9.41443e-002

2.50000e+000	0.00000e+000	1.02702e-001
2.50000e+000	1.00000e-001	2.05358e-001
2.50000e+000	3.00000e-001	2.15878e-001
2.50000e+000	5.00000e-001	2.26269e-001
2.50000e+000	7.00000e-001	2.36493e-001
2.50000e+000	9.00000e-001	2.46504e-001
2.50000e+000	1.10000e+000	2.56250e-001
2.50000e+000	1.30000e+000	2.65660e-001
2.50000e+000	1.50000e+000	2.74660e-001
2.50000e+000	1.70000e+000	2.83163e-001
2.50000e+000	1.90000e+000	2.91064e-001
2.50000e+000	2.10000e+000	2.98236e-001
2.50000e+000	2.30000e+000	3.04512e-001
2.50000e+000	2.50000e+000	3.09669e-001
2.50000e+000	2.70000e+000	3.13389e-001
2.50000e+000	2.90000e+000	3.15174e-001
2.50000e+000	3.10000e+000	3.14124e-001
2.50000e+000	3.30000e+000	3.08384e-001
2.50000e+000	3.50000e+000	2.94300e-001
2.50000e+000	3.70000e+000	2.66759e-001
2.50000e+000	3.90000e+000	2.15750e-001
2.50000e+000	4.10000e+000	1.21102e-001
2.50000e+000	4.30000e+000	7.23557e-002
2.50000e+000	4.50000e+000	4.87040e-002
2.50000e+000	4.70000e+000	3.96010e-002
2.50000e+000	4.90000e+000	3.93730e-002
2.50000e+000	5.10000e+000	4.38255e-002
2.50000e+000	5.30000e+000	5.09346e-002
2.50000e+000	5.50000e+000	5.96720e-002
2.50000e+000	5.70000e+000	6.94620e-002
2.50000e+000	5.90000e+000	7.99493e-002
2.50000e+000	6.10000e+000	9.09031e-002
2.50000e+000	6.30000e+000	1.02169e-001
2.50000e+000	6.50000e+000	1.13636e-001
2.50000e+000	6.70000e+000	1.25233e-001
2.50000e+000	6.90000e+000	1.36913e-001
2.50000e+000	7.10000e+000	1.48634e-001
2.50000e+000	7.30000e+000	1.60359e-001
2.50000e+000	7.50000e+000	1.72060e-001
2.50000e+000	7.70000e+000	1.83720e-001
2.50000e+000	7.90000e+000	9.18733e-002

3.50000e+000	0.00000e+000	1.06608e-001
3.50000e+000	1.00000e-001	2.13136e-001
3.50000e+000	3.00000e-001	2.29341e-001
3.50000e+000	5.00000e-001	2.45415e-001
3.50000e+000	7.00000e-001	2.61382e-001
3.50000e+000	9.00000e-001	2.77259e-001
3.50000e+000	1.10000e+000	2.93057e-001
3.50000e+000	1.30000e+000	3.08790e-001
3.50000e+000	1.50000e+000	3.24435e-001
3.50000e+000	1.70000e+000	3.39926e-001
3.50000e+000	1.90000e+000	3.55122e-001
3.50000e+000	2.10000e+000	3.69746e-001
3.50000e+000	2.30000e+000	3.83281e-001
3.50000e+000	2.50000e+000	3.94744e-001
3.50000e+000	2.70000e+000	4.02208e-001
3.50000e+000	2.90000e+000	4.03592e-001
3.50000e+000	3.10000e+000	3.96090e-001
3.50000e+000	3.30000e+000	3.76273e-001
3.50000e+000	3.50000e+000	3.40026e-001
3.50000e+000	3.70000e+000	2.82614e-001
3.50000e+000	3.90000e+000	1.97983e-001
3.50000e+000	4.10000e+000	1.16252e-001
3.50000e+000	4.30000e+000	3.54503e-002
3.50000e+000	4.50000e+000	-1.47809e-002
3.50000e+000	4.70000e+000	-4.16701e-002
3.50000e+000	4.90000e+000	-5.15104e-002
3.50000e+000	5.10000e+000	-4.93091e-002
3.50000e+000	5.30000e+000	-3.89135e-002
3.50000e+000	5.50000e+000	-2.32490e-002
3.50000e+000	5.70000e+000	-4.57349e-003
3.50000e+000	5.90000e+000	1.52598e-002
3.50000e+000	6.10000e+000	3.53312e-002
3.50000e+000	6.30000e+000	5.51964e-002
3.50000e+000	6.50000e+000	7.46490e-002
3.50000e+000	6.70000e+000	9.36144e-002
3.50000e+000	6.90000e+000	1.12099e-001
3.50000e+000	7.10000e+000	1.30145e-001
3.50000e+000	7.30000e+000	1.47811e-001
3.50000e+000	7.50000e+000	1.65158e-001
3.50000e+000	7.70000e+000	1.82231e-001
3.50000e+000	7.90000e+000	9.11696e-002

4.50000e+000	0.00000e+000	1.13363e-001
4.50000e+000	1.00000e-001	2.26645e-001
4.50000e+000	3.00000e-001	2.47777e-001
4.50000e+000	5.00000e-001	2.68829e-001
4.50000e+000	7.00000e-001	2.89880e-001
4.50000e+000	9.00000e-001	3.11010e-001
4.50000e+000	1.10000e+000	3.32293e-001
4.50000e+000	1.30000e+000	3.53758e-001
4.50000e+000	1.50000e+000	3.75299e-001
4.50000e+000	1.70000e+000	3.96560e-001
4.50000e+000	1.90000e+000	4.16681e-001
4.50000e+000	2.10000e+000	4.33932e-001
4.50000e+000	2.30000e+000	4.46256e-001
4.50000e+000	2.50000e+000	4.51017e-001
4.50000e+000	2.70000e+000	4.45018e-001
4.50000e+000	2.90000e+000	4.24332e-001
4.50000e+000	3.10000e+000	3.83996e-001
4.50000e+000	3.30000e+000	3.19496e-001
4.50000e+000	3.50000e+000	2.25074e-001
4.50000e+000	3.70000e+000	8.83124e-002
4.50000e+000	3.90000e+000	4.56897e-002
4.50000e+000	4.10000e+000	1.16591e-001
4.50000e+000	4.30000e+000	1.11057e-001
4.50000e+000	4.50000e+000	6.45924e-002
4.50000e+000	4.70000e+000	2.07217e-002
4.50000e+000	4.90000e+000	-1.42276e-002
4.50000e+000	5.10000e+000	-3.64065e-002
4.50000e+000	5.30000e+000	-4.57617e-002
4.50000e+000	5.50000e+000	-4.39122e-002
4.50000e+000	5.70000e+000	-3.31723e-002
4.50000e+000	5.90000e+000	-1.60342e-002
4.50000e+000	6.10000e+000	5.20935e-003
4.50000e+000	6.30000e+000	2.87214e-002
4.50000e+000	6.50000e+000	5.28448e-002
