



3.50000e+000	3.90000e+000	0.00000e+000	4.10188e-005

4.50000e+000	3.70000e+000	4.08723e-003	-1.63489e-004
4.50000e+000	4.10000e+000	4.23222e-003	1.69289e-004

5.50000e+000	3.50000e+000	3.45997e-003	-1.38399e-004
5.50000e+000	4.30000e+000	3.52017e-003	1.40807e-004

6.50000e+000	3.30000e+000	3.34860e-003	-1.33944e-004
6.50000e+000	4.50000e+000	3.37737e-003	1.35095e-004

7.50000e+000	3.10000e+000	6.42556e-003	-3.42982e-005
7.50000e+000	4.70000e+000	6.38948e-003	3.53380e-005

8.50000e+000	3.10000e+000	5.66664e-003	-1.14939e-005
8.50000e+000	4.70000e+000	5.57693e-003	1.20457e-005

9.50000e+000	3.10000e+000	5.52588e-003	-5.33438e-006
9.50000e+000	4.70000e+000	5.40179e-003	7.78735e-009

1.05000e+001	3.10000e+000	5.55746e-003	-1.33518e-009
1.05000e+001	4.70000e+000	5.40871e-003	1.67639e-009

1.15000e+001	3.10000e+000	5.95720e-003	1.68477e-005
1.15000e+001	4.70000e+000	5.78889e-003	-1.64276e-005

1.25000e+001	3.10000e+000	0.00000e+000	8.82631e-004
1.25000e+001	3.30000e+000	0.00000e+000	6.88605e-004
1.25000e+001	3.50000e+000	0.00000e+000	4.17256e-004
1.25000e+001	3.70000e+000	0.00000e+000	1.96699e-004
1.25000e+001	3.90000e+000	0.00000e+000	1.14424e-009
1.25000e+001	4.10000e+000	0.00000e+000	-1.93893e-004
1.25000e+001	4.30000e+000	0.00000e+000	-4.11076e-004
1.25000e+001	4.50000e+000	0.00000e+000	-6.76328e-004
1.25000e+001	4.70000e+000	0.00000e+000	-8.65365e-004









