




4.50000e+000	3.70000e+000	1.76127e-003	-7.04508e-005
4.50000e+000	4.10000e+000	1.79125e-003	7.16502e-005

5.50000e+000	3.50000e+000	1.44412e-003	-5.77649e-005
5.50000e+000	4.30000e+000	1.44623e-003	5.78492e-005

6.50000e+000	3.30000e+000	1.37684e-003	-5.50736e-005
6.50000e+000	4.50000e+000	1.37054e-003	5.48215e-005

7.50000e+000	3.10000e+000	2.50025e-003	-2.87141e-005
7.50000e+000	4.70000e+000	2.47489e-003	2.85996e-005

8.50000e+000	3.10000e+000	1.39283e-003	-4.09261e-006
8.50000e+000	4.70000e+000	1.37406e-003	3.99845e-006

9.50000e+000	3.10000e+000	1.33020e-003	2.59236e-008
9.50000e+000	4.70000e+000	1.31454e-003	-2.62423e-008

1.05000e+001	3.10000e+000	1.52695e-003	3.21385e-006
1.05000e+001	4.70000e+000	1.51041e-003	-3.23682e-006

1.15000e+001	3.10000e+000	1.89161e-003	7.62433e-006
1.15000e+001	4.70000e+000	1.87677e-003	-7.71120e-006

1.25000e+001	3.10000e+000	2.15547e-003	5.44766e-005
1.25000e+001	4.70000e+000	2.14347e-003	-5.51419e-005









