




4.50000e+000	3.70000e+000	3.62036e-003	-1.44814e-004
4.50000e+000	4.10000e+000	3.74966e-003	1.65436e-030

5.50000e+000	3.50000e+000	3.06128e-003	-1.22451e-004
5.50000e+000	4.30000e+000	3.11492e-003	2.50551e-038

6.50000e+000	3.30000e+000	2.96208e-003	-1.18483e-004
6.50000e+000	4.50000e+000	2.98770e-003	-1.10291e-030

7.50000e+000	3.10000e+000	5.70851e-003	4.64203e-004
7.50000e+000	4.70000e+000	5.67625e-003	4.89142e-004

8.50000e+000	3.10000e+000	5.03020e-003	4.67310e-004
8.50000e+000	4.70000e+000	4.95006e-003	4.68277e-004

9.50000e+000	3.10000e+000	4.90445e-003	4.73874e-004
9.50000e+000	4.70000e+000	4.79360e-003	4.66736e-004

1.05000e+001	3.10000e+000	4.93267e-003	4.90120e-004
1.05000e+001	4.70000e+000	4.79979e-003	4.77167e-004

1.15000e+001	3.10000e+000	5.28984e-003	5.81345e-004
1.15000e+001	4.70000e+000	5.13943e-003	5.50405e-004

1.25000e+001	3.10000e+000	7.05302e-003	1.29420e-003
1.25000e+001	4.70000e+000	6.86697e-003	4.93978e-004









