0.00000e+000	1.00000e-001	2.14793e-002	9.35670e-005
0.00000e+000	1.00000e-001	2.14793e-002	9.35670e-005
0.00000e+000	3.00000e-001	2.14793e-002	9.35670e-005
0.00000e+000	3.00000e-001	2.14793e-002	9.35670e-005
0.00000e+000	5.00000e-001	2.14793e-002	9.35670e-005
0.00000e+000	5.00000e-001	2.14793e-002	9.35670e-005
0.00000e+000	7.00000e-001	2.14793e-002	9.35670e-005
0.00000e+000	7.00000e-001	2.14793e-002	9.35670e-005
0.00000e+000	9.00000e-001	2.14793e-002	9.35670e-005
0.00000e+000	9.00000e-001	2.14793e-002	9.35670e-005
0.00000e+000	1.10000e+000	2.14793e-002	9.35670e-005
0.00000e+000	1.10000e+000	2.14793e-002	9.35670e-005
0.00000e+000	1.30000e+000	2.14793e-002	9.35670e-005
0.00000e+000	1.30000e+000	2.14793e-002	9.35670e-005
0.00000e+000	1.50000e+000	2.14793e-002	9.35670e-005
0.00000e+000	1.50000e+000	2.14793e-002	9.35670e-005
0.00000e+000	1.70000e+000	2.14793e-002	9.35670e-005
0.00000e+000	1.70000e+000	2.14793e-002	9.35670e-005
0.00000e+000	1.90000e+000	2.14793e-002	9.35670e-005
0.00000e+000	1.90000e+000	2.14793e-002	9.35670e-005
0.00000e+000	2.10000e+000	2.14793e-002	9.35670e-005
0.00000e+000	2.10000e+000	2.14793e-002	9.35670e-005
0.00000e+000	2.30000e+000	2.14793e-002	9.35670e-005
0.00000e+000	2.30000e+000	2.14793e-002	9.35670e-005
0.00000e+000	2.50000e+000	2.14793e-002	9.35670e-005
0.00000e+000	2.50000e+000	2.14793e-002	9.35670e-005
0.00000e+000	2.70000e+000	2.14793e-002	9.35670e-005
0.00000e+000	2.70000e+000	2.14793e-002	9.35670e-005
0.00000e+000	2.90000e+000	2.14793e-002	9.35670e-005
0.00000e+000	2.90000e+000	2.14793e-002	9.35670e-005
0.00000e+000	3.10000e+000	2.14793e-002	9.35670e-005
0.00000e+000	3.10000e+000	2.14793e-002	9.35670e-005
0.00000e+000	3.30000e+000	2.14793e-002	9.35670e-005
0.00000e+000	3.30000e+000	2.14793e-002	9.35670e-005
0.00000e+000	3.50000e+000	2.14793e-002	9.35670e-005
0.00000e+000	3.50000e+000	2.14793e-002	9.35670e-005
0.00000e+000	3.70000e+000	2.14793e-002	9.35670e-005
0.00000e+000	3.70000e+000	2.14793e-002	9.35670e-005
0.00000e+000	3.90000e+000	2.14793e-002	9.35670e-005
0.00000e+000	3.90000e+000	2.14793e-002	9.35670e-005
0.00000e+000	4.10000e+000	2.14793e-002	9.35670e-005
0.00000e+000	4.10000e+000	2.14793e-002	9.35670e-005
0.00000e+000	4.30000e+000	2.14793e-002	9.35670e-005
0.00000e+000	4.30000e+000	2.14793e-002	9.35670e-005
0.00000e+000	4.50000e+000	2.14793e-002	9.35670e-005
0.00000e+000	4.50000e+000	2.14793e-002	9.35670e-005
0.00000e+000	4.70000e+000	2.14793e-002	9.35670e-005
0.00000e+000	4.70000e+000	2.14793e-002	9.35670e-005
0.00000e+000	4.90000e+000	2.14793e-002	9.35670e-005
0.00000e+000	4.90000e+000	2.14793e-002	9.35670e-005
0.00000e+000	5.10000e+000	2.14793e-002	9.35670e-005
0.00000e+000	5.10000e+000	2.14793e-002	9.35670e-005
0.00000e+000	5.30000e+000	2.14793e-002	9.35670e-005
0.00000e+000	5.30000e+000	2.14793e-002	9.35670e-005
0.00000e+000	5.50000e+000	2.14793e-002	9.35670e-005
0.00000e+000	5.50000e+000	2.14793e-002	9.35670e-005
0.00000e+000	5.70000e+000	2.14793e-002	9.35670e-005
0.00000e+000	5.70000e+000	2.14793e-002	9.35670e-005
0.00000e+000	5.90000e+000	2.14793e-002	9.35670e-005
0.00000e+000	5.90000e+000	2.14793e-002	9.35670e-005
0.00000e+000	6.10000e+000	2.14793e-002	9.35670e-005
0.00000e+000	6.10000e+000	2.14793e-002	9.35670e-005
0.00000e+000	6.30000e+000	2.14793e-002	9.35670e-005
0.00000e+000	6.30000e+000	2.14793e-002	9.35670e-005
0.00000e+000	6.50000e+000	2.14793e-002	9.35670e-005
0.00000e+000	6.50000e+000	2.14793e-002	9.35670e-005
0.00000e+000	6.70000e+000	2.14793e-002	9.35670e-005
0.00000e+000	6.70000e+000	2.14793e-002	9.35670e-005
0.00000e+000	6.90000e+000	2.14793e-002	9.35670e-005
0.00000e+000	6.90000e+000	2.14793e-002	9.35670e-005
0.00000e+000	7.10000e+000	2.14793e-002	9.35670e-005
