0.00000e+000	0.00000e+000	0.00000e+000
0.00000e+000	2.00000e-001	0.00000e+000
0.00000e+000	4.00000e-001	0.00000e+000
0.00000e+000	6.00000e-001	0.00000e+000
0.00000e+000	8.00000e-001	0.00000e+000
0.00000e+000	1.00000e+000	0.00000e+000
0.00000e+000	1.20000e+000	0.00000e+000
0.00000e+000	1.40000e+000	0.00000e+000
0.00000e+000	1.60000e+000	0.00000e+000
0.00000e+000	1.80000e+000	0.00000e+000
0.00000e+000	2.00000e+000	0.00000e+000
0.00000e+000	2.20000e+000	0.00000e+000
0.00000e+000	2.40000e+000	0.00000e+000
0.00000e+000	2.60000e+000	0.00000e+000
0.00000e+000	2.80000e+000	0.00000e+000
0.00000e+000	3.00000e+000	0.00000e+000
0.00000e+000	3.20000e+000	0.00000e+000
0.00000e+000	3.40000e+000	0.00000e+000
0.00000e+000	3.60000e+000	0.00000e+000
0.00000e+000	3.80000e+000	0.00000e+000
0.00000e+000	4.00000e+000	0.00000e+000
0.00000e+000	4.20000e+000	0.00000e+000
0.00000e+000	4.40000e+000	0.00000e+000
0.00000e+000	4.60000e+000	0.00000e+000
0.00000e+000	4.80000e+000	0.00000e+000
0.00000e+000	5.00000e+000	0.00000e+000
0.00000e+000	5.20000e+000	0.00000e+000
0.00000e+000	5.40000e+000	0.00000e+000
0.00000e+000	5.60000e+000	0.00000e+000
0.00000e+000	5.80000e+000	0.00000e+000
0.00000e+000	6.00000e+000	0.00000e+000
0.00000e+000	6.20000e+000	0.00000e+000
0.00000e+000	6.40000e+000	0.00000e+000
0.00000e+000	6.60000e+000	0.00000e+000
0.00000e+000	6.80000e+000	0.00000e+000
0.00000e+000	7.00000e+000	0.00000e+000
0.00000e+000	7.20000e+000	0.00000e+000
0.00000e+000	7.40000e+000	0.00000e+000
0.00000e+000	7.60000e+000	0.00000e+000
0.00000e+000	7.80000e+000	0.00000e+000
0.00000e+000	8.00000e+000	0.00000e+000

5.00000e-001	0.00000e+000	0.00000e+000
5.00000e-001	2.00000e-001	-1.25737e-003
5.00000e-001	4.00000e-001	-2.48298e-003
5.00000e-001	6.00000e-001	-3.64498e-003
5.00000e-001	8.00000e-001	-4.71137e-003
5.00000e-001	1.00000e+000	-5.65003e-003
5.00000e-001	1.20000e+000	-6.42886e-003
5.00000e-001	1.40000e+000	-7.01610e-003
5.00000e-001	1.60000e+000	-7.38087e-003
5.00000e-001	1.80000e+000	-7.49394e-003
5.00000e-001	2.00000e+000	-7.32892e-003
