0.00000e+000	1.00000e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	3.00000e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	5.00000e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	7.00000e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	9.00000e-001	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	1.10000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	1.30000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	1.50000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	1.70000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	1.90000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	2.10000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	2.30000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	2.50000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	2.70000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	2.90000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	3.10000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	3.30000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	3.50000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	3.70000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	3.90000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	4.10000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	4.30000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	4.50000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	4.70000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	4.90000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	5.10000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	5.30000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	5.50000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	5.70000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	5.90000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	6.10000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	6.30000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	6.50000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	6.70000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	6.90000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	7.10000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	7.30000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	7.50000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	7.70000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.91184e+001	3.05887e+002	0.00000e+000	0.00000e+000	3.05887e+002	9.35670e-004	9.35670e-004
0.00000e+000	7.90000e+000	1.00000e+000	0.00000e+000	0.00000e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06667e-003	2.04441e-005	1.75642e+001	1.59567e+002	0.00000e+000	0.00000e+000	1.59567e+002	1.01847e-003	1.01847e-003

5.00000e-001	1.00000e-001	1.00314e+000	-6.28685e-004	8.98518e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04775e-003	1.97519e-005	1.91119e+001	3.05053e+002	0.00000e+000	0.00000e+000	3.05053e+002	9.30571e-004	9.30571e-004
5.00000e-001	3.00000e-001	1.00306e+000	-1.87018e-003	8.98769e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04786e-003	1.97545e-005	1.91119e+001	3.05048e+002	0.00000e+000	0.00000e+000	3.05048e+002	9.30544e-004	9.30544e-004
5.00000e-001	5.00000e-001	1.00290e+000	-3.06398e-003	8.99264e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04805e-003	1.97598e-005	1.91118e+001	3.05039e+002	0.00000e+000	0.00000e+000	3.05039e+002	9.30487e-004	9.30487e-004
5.00000e-001	7.00000e-001	1.00267e+000	-4.17818e-003	8.99991e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04833e-003	1.97671e-005	1.91117e+001	3.05024e+002	0.00000e+000	0.00000e+000	3.05024e+002	9.30394e-004	9.30394e-004
5.00000e-001	9.00000e-001	1.00235e+000	-5.18070e-003	9.00932e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04867e-003	1.97762e-005	1.91115e+001	3.05001e+002	0.00000e+000	0.00000e+000	3.05001e+002	9.30256e-004	9.30256e-004
5.00000e-001	1.10000e+000	1.00195e+000	-6.03945e-003	9.02061e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04904e-003	1.97863e-005	1.91112e+001	3.04970e+002	0.00000e+000	0.00000e+000	3.04970e+002	9.30065e-004	9.30065e-004
5.00000e-001	1.30000e+000	1.00147e+000	-6.72248e-003	9.03347e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04943e-003	1.97966e-005	1.91109e+001	3.04927e+002	0.00000e+000	0.00000e+000	3.04927e+002	9.29807e-004	9.29807e-004
5.00000e-001	1.50000e+000	1.00091e+000	-7.19849e-003	9.04752e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04980e-003	1.98064e-005	1.91105e+001	3.04873e+002	0.00000e+000	0.00000e+000	3.04873e+002	9.29473e-004	9.29473e-004
5.00000e-001	1.70000e+000	1.00028e+000	-7.43741e-003	9.06233e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05011e-003	1.98147e-005	1.91100e+001	3.04804e+002	0.00000e+000	0.00000e+000	3.04804e+002	9.29054e-004	9.29054e-004
5.00000e-001	1.90000e+000	9.99587e-001	-7.41143e-003	9.07738e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05034e-003	1.98210e-005	1.91093e+001	3.04720e+002	0.00000e+000	0.00000e+000	3.04720e+002	9.28543e-004	9.28543e-004
5.00000e-001	2.10000e+000	9.98837e-001	-7.09631e-003	9.09214e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05047e-003	1.98244e-005	1.91085e+001	3.04621e+002	0.00000e+000	0.00000e+000	3.04621e+002	9.27940e-004	9.27940e-004
5.00000e-001	2.30000e+000	9.98047e-001	-6.47303e-003	9.10599e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.05048e-003	1.98247e-005	1.91076e+001	3.04508e+002	0.00000e+000	0.00000e+000	3.04508e+002	9.27254e-004	9.27254e-004
