0.00000e+000	0.00000e+000	1.00000e+000
0.00000e+000	1.00000e-001	1.00000e+000
0.00000e+000	3.00000e-001	1.00000e+000
0.00000e+000	5.00000e-001	1.00000e+000
0.00000e+000	7.00000e-001	1.00000e+000
0.00000e+000	9.00000e-001	1.00000e+000
0.00000e+000	1.10000e+000	1.00000e+000
0.00000e+000	1.30000e+000	1.00000e+000
0.00000e+000	1.50000e+000	1.00000e+000
0.00000e+000	1.70000e+000	1.00000e+000
0.00000e+000	1.90000e+000	1.00000e+000
0.00000e+000	2.10000e+000	1.00000e+000
0.00000e+000	2.30000e+000	1.00000e+000
0.00000e+000	2.50000e+000	1.00000e+000
0.00000e+000	2.70000e+000	1.00000e+000
0.00000e+000	2.90000e+000	1.00000e+000
0.00000e+000	3.10000e+000	1.00000e+000
0.00000e+000	3.30000e+000	1.00000e+000
0.00000e+000	3.50000e+000	1.00000e+000
0.00000e+000	3.70000e+000	1.00000e+000
0.00000e+000	3.90000e+000	1.00000e+000
0.00000e+000	4.10000e+000	1.00000e+000
0.00000e+000	4.30000e+000	1.00000e+000
0.00000e+000	4.50000e+000	1.00000e+000
0.00000e+000	4.70000e+000	1.00000e+000
0.00000e+000	4.90000e+000	1.00000e+000
0.00000e+000	5.10000e+000	1.00000e+000
0.00000e+000	5.30000e+000	1.00000e+000
0.00000e+000	5.50000e+000	1.00000e+000
0.00000e+000	5.70000e+000	1.00000e+000
0.00000e+000	5.90000e+000	1.00000e+000
0.00000e+000	6.10000e+000	1.00000e+000
0.00000e+000	6.30000e+000	1.00000e+000
0.00000e+000	6.50000e+000	1.00000e+000
0.00000e+000	6.70000e+000	1.00000e+000
0.00000e+000	6.90000e+000	1.00000e+000
0.00000e+000	7.10000e+000	1.00000e+000
0.00000e+000	7.30000e+000	1.00000e+000
0.00000e+000	7.50000e+000	1.00000e+000
0.00000e+000	7.70000e+000	1.00000e+000
0.00000e+000	7.90000e+000	1.00000e+000
0.00000e+000	8.00000e+000	1.00000e+000

1.00000e+000	0.00000e+000	1.00629e+000
1.00000e+000	1.00000e-001	1.00629e+000
1.00000e+000	3.00000e-001	1.00613e+000
1.00000e+000	5.00000e-001	1.00581e+000
1.00000e+000	7.00000e-001	1.00533e+000
1.00000e+000	9.00000e-001	1.00469e+000
1.00000e+000	1.10000e+000	1.00389e+000
1.00000e+000	1.30000e+000	1.00294e+000
1.00000e+000	1.50000e+000	1.00182e+000
1.00000e+000	1.70000e+000	1.00057e+000
1.00000e+000	1.90000e+000	9.99175e-001
1.00000e+000	2.10000e+000	9.97674e-001
1.00000e+000	2.30000e+000	9.96093e-001
1.00000e+000	2.50000e+000	9.94476e-001
1.00000e+000	2.70000e+000	9.92877e-001
1.00000e+000	2.90000e+000	9.91365e-001
1.00000e+000	3.10000e+000	9.90021e-001
1.00000e+000	3.30000e+000	9.88932e-001
1.00000e+000	3.50000e+000	9.88184e-001
1.00000e+000	3.70000e+000	9.87850e-001
1.00000e+000	3.90000e+000	9.87973e-001
1.00000e+000	4.10000e+000	9.88558e-001
1.00000e+000	4.30000e+000	9.89570e-001
1.00000e+000	4.50000e+000	9.90946e-001
1.00000e+000	4.70000e+000	9.92595e-001
1.00000e+000	4.90000e+000	9.94423e-001
1.00000e+000	5.10000e+000	9.96340e-001
1.00000e+000	5.30000e+000	9.98268e-001
1.00000e+000	5.50000e+000	1.00014e+000
1.00000e+000	5.70000e+000	1.00192e+000
1.00000e+000	5.90000e+000	1.00357e+000
1.00000e+000	6.10000e+000	1.00507e+000
1.00000e+000	6.30000e+000	1.00640e+000
1.00000e+000	6.50000e+000	1.00757e+000
1.00000e+000	6.70000e+000	1.00857e+000
1.00000e+000	6.90000e+000	1.00941e+000
1.00000e+000	7.10000e+000	1.01010e+000
1.00000e+000	7.30000e+000	1.01065e+000
1.00000e+000	7.50000e+000	1.01105e+000
1.00000e+000	7.70000e+000	1.01131e+000
1.00000e+000	7.90000e+000	1.01144e+000
1.00000e+000	8.00000e+000	1.01144e+000

2.00000e+000	0.00000e+000	1.02291e+000
2.00000e+000	1.00000e-001	1.02291e+000
2.00000e+000	3.00000e-001	1.02244e+000
2.00000e+000	5.00000e-001	1.02148e+000
2.00000e+000	7.00000e-001	1.02004e+000
2.00000e+000	9.00000e-001	1.01809e+000
2.00000e+000	1.10000e+000	1.01561e+000
2.00000e+000	1.30000e+000	1.01259e+000
2.00000e+000	1.50000e+000	1.00901e+000
2.00000e+000	1.70000e+000	1.00486e+000
2.00000e+000	1.90000e+000	1.00014e+000
2.00000e+000	2.10000e+000	9.94865e-001
2.00000e+000	2.30000e+000	9.89092e-001
2.00000e+000	2.50000e+000	9.82914e-001
2.00000e+000	2.70000e+000	9.76488e-001
2.00000e+000	2.90000e+000	9.70052e-001
2.00000e+000	3.10000e+000	9.63946e-001
2.00000e+000	3.30000e+000	9.58618e-001
2.00000e+000	3.50000e+000	9.54620e-001
2.00000e+000	3.70000e+000	9.52536e-001
2.00000e+000	3.90000e+000	9.52788e-001
2.00000e+000	4.10000e+000	9.55234e-001
2.00000e+000	4.30000e+000	9.59739e-001
2.00000e+000	4.50000e+000	9.65946e-001
2.00000e+000	4.70000e+000	9.73120e-001
2.00000e+000	4.90000e+000	9.80722e-001
2.00000e+000	5.10000e+000	9.88331e-001
2.00000e+000	5.30000e+000	9.95640e-001
2.00000e+000	5.50000e+000	1.00245e+000
2.00000e+000	5.70000e+000	1.00864e+000
2.00000e+000	5.90000e+000	1.01417e+000
2.00000e+000	6.10000e+000	1.01901e+000
2.00000e+000	6.30000e+000	1.02319e+000
2.00000e+000	6.50000e+000	1.02675e+000
2.00000e+000	6.70000e+000	1.02974e+000
2.00000e+000	6.90000e+000	1.03218e+000
2.00000e+000	7.10000e+000	1.03415e+000
2.00000e+000	7.30000e+000	1.03568e+000
2.00000e+000	7.50000e+000	1.03680e+000
2.00000e+000	7.70000e+000	1.03753e+000
2.00000e+000	7.90000e+000	1.03789e+000
2.00000e+000	8.00000e+000	1.03789e+000

3.00000e+000	0.00000e+000	1.05797e+000
3.00000e+000	1.00000e-001	1.05797e+000
3.00000e+000	3.00000e-001	1.05714e+000
3.00000e+000	5.00000e-001	1.05545e+000
3.00000e+000	7.00000e-001	1.05286e+000
3.00000e+000	9.00000e-001	1.04932e+000
3.00000e+000	1.10000e+000	1.04473e+000
3.00000e+000	1.30000e+000	1.03896e+000
3.00000e+000	1.50000e+000	1.03194e+000
3.00000e+000	1.70000e+000	1.02348e+000
3.00000e+000	1.90000e+000	1.01339e+000
3.00000e+000	2.10000e+000	1.00149e+000
3.00000e+000	2.30000e+000	9.87542e-001
3.00000e+000	2.50000e+000	9.71353e-001
3.00000e+000	2.70000e+000	9.52795e-001
3.00000e+000	2.90000e+000	9.31911e-001
3.00000e+000	3.10000e+000	9.09115e-001
3.00000e+000	3.30000e+000	8.85577e-001
3.00000e+000	3.50000e+000	8.63820e-001
3.00000e+000	3.70000e+000	8.48903e-001
3.00000e+000	3.90000e+000	8.51542e-001
3.00000e+000	4.10000e+000	8.59061e-001
3.00000e+000	4.30000e+000	8.80570e-001
3.00000e+000	4.50000e+000	9.07404e-001
3.00000e+000	4.70000e+000	9.34704e-001
3.00000e+000	4.90000e+000	9.60078e-001
3.00000e+000	5.10000e+000	9.82596e-001
3.00000e+000	5.30000e+000	1.00205e+000
3.00000e+000	5.50000e+000	1.01858e+000
3.00000e+000	5.70000e+000	1.03247e+000
3.00000e+000	5.90000e+000	1.04403e+000
3.00000e+000	6.10000e+000	1.05356e+000
3.00000e+000	6.30000e+000	1.06135e+000
3.00000e+000	6.50000e+000	1.06768e+000
3.00000e+000	6.70000e+000	1.07277e+000
3.00000e+000	6.90000e+000	1.07679e+000
3.00000e+000	7.10000e+000	1.07993e+000
