0.00000e+000	0.00000e+000	1.00000e+000
0.00000e+000	1.00000e-001	1.00000e+000
0.00000e+000	3.00000e-001	1.00000e+000
0.00000e+000	5.00000e-001	1.00000e+000
0.00000e+000	7.00000e-001	1.00000e+000
0.00000e+000	9.00000e-001	1.00000e+000
0.00000e+000	1.10000e+000	1.00000e+000
0.00000e+000	1.30000e+000	1.00000e+000
0.00000e+000	1.50000e+000	1.00000e+000
0.00000e+000	1.70000e+000	1.00000e+000
0.00000e+000	1.90000e+000	1.00000e+000
0.00000e+000	2.10000e+000	1.00000e+000
0.00000e+000	2.30000e+000	1.00000e+000
0.00000e+000	2.50000e+000	1.00000e+000
0.00000e+000	2.70000e+000	1.00000e+000
0.00000e+000	2.90000e+000	1.00000e+000
0.00000e+000	3.10000e+000	1.00000e+000
0.00000e+000	3.30000e+000	1.00000e+000
0.00000e+000	3.50000e+000	1.00000e+000
0.00000e+000	3.70000e+000	1.00000e+000
0.00000e+000	3.90000e+000	1.00000e+000
0.00000e+000	4.10000e+000	1.00000e+000
0.00000e+000	4.30000e+000	1.00000e+000
0.00000e+000	4.50000e+000	1.00000e+000
0.00000e+000	4.70000e+000	1.00000e+000
0.00000e+000	4.90000e+000	1.00000e+000
0.00000e+000	5.10000e+000	1.00000e+000
0.00000e+000	5.30000e+000	1.00000e+000
0.00000e+000	5.50000e+000	1.00000e+000
0.00000e+000	5.70000e+000	1.00000e+000
0.00000e+000	5.90000e+000	1.00000e+000
0.00000e+000	6.10000e+000	1.00000e+000
0.00000e+000	6.30000e+000	1.00000e+000
0.00000e+000	6.50000e+000	1.00000e+000
0.00000e+000	6.70000e+000	1.00000e+000
0.00000e+000	6.90000e+000	1.00000e+000
0.00000e+000	7.10000e+000	1.00000e+000
0.00000e+000	7.30000e+000	1.00000e+000
0.00000e+000	7.50000e+000	1.00000e+000
0.00000e+000	7.70000e+000	1.00000e+000
0.00000e+000	7.90000e+000	1.00000e+000
0.00000e+000	8.00000e+000	1.00000e+000

1.00000e+000	0.00000e+000	1.00765e+000
1.00000e+000	1.00000e-001	1.00765e+000
1.00000e+000	3.00000e-001	1.00749e+000
1.00000e+000	5.00000e-001	1.00717e+000
1.00000e+000	7.00000e-001	1.00670e+000
1.00000e+000	9.00000e-001	1.00606e+000
1.00000e+000	1.10000e+000	1.00526e+000
1.00000e+000	1.30000e+000	1.00429e+000
1.00000e+000	1.50000e+000	1.00316e+000
1.00000e+000	1.70000e+000	1.00188e+000
1.00000e+000	1.90000e+000	1.00045e+000
1.00000e+000	2.10000e+000	9.98902e-001
1.00000e+000	2.30000e+000	9.97252e-001
1.00000e+000	2.50000e+000	9.95545e-001
1.00000e+000	2.70000e+000	9.93835e-001
1.00000e+000	2.90000e+000	9.92189e-001
1.00000e+000	3.10000e+000	9.90688e-001
1.00000e+000	3.30000e+000	9.89421e-001
1.00000e+000	3.50000e+000	9.88478e-001
1.00000e+000	3.70000e+000	9.87940e-001
1.00000e+000	3.90000e+000	9.87858e-001
1.00000e+000	4.10000e+000	9.88248e-001
1.00000e+000	4.30000e+000	9.89083e-001
1.00000e+000	4.50000e+000	9.90299e-001
1.00000e+000	4.70000e+000	9.91812e-001
1.00000e+000	4.90000e+000	9.93527e-001
1.00000e+000	5.10000e+000	9.95353e-001
1.00000e+000	5.30000e+000	9.97210e-001
1.00000e+000	5.50000e+000	9.99034e-001
1.00000e+000	5.70000e+000	1.00078e+000
1.00000e+000	5.90000e+000	1.00240e+000
1.00000e+000	6.10000e+000	1.00389e+000
1.00000e+000	6.30000e+000	1.00522e+000
1.00000e+000	6.50000e+000	1.00639e+000
1.00000e+000	6.70000e+000	1.00740e+000
1.00000e+000	6.90000e+000	1.00826e+000
1.00000e+000	7.10000e+000	1.00896e+000
1.00000e+000	7.30000e+000	1.00951e+000
1.00000e+000	7.50000e+000	1.00992e+000
1.00000e+000	7.70000e+000	1.01019e+000
1.00000e+000	7.90000e+000	1.01032e+000
1.00000e+000	8.00000e+000	1.01032e+000

2.00000e+000	0.00000e+000	1.02702e+000
2.00000e+000	1.00000e-001	1.02702e+000
2.00000e+000	3.00000e-001	1.02656e+000
2.00000e+000	5.00000e-001	1.02562e+000
2.00000e+000	7.00000e-001	1.02420e+000
2.00000e+000	9.00000e-001	1.02228e+000
2.00000e+000	1.10000e+000	1.01982e+000
2.00000e+000	1.30000e+000	1.01682e+000
2.00000e+000	1.50000e+000	1.01325e+000
2.00000e+000	1.70000e+000	1.00909e+000
2.00000e+000	1.90000e+000	1.00431e+000
2.00000e+000	2.10000e+000	9.98929e-001
2.00000e+000	2.30000e+000	9.92985e-001
2.00000e+000	2.50000e+000	9.86564e-001
2.00000e+000	2.70000e+000	9.79818e-001
2.00000e+000	2.90000e+000	9.72982e-001
2.00000e+000	3.10000e+000	9.66367e-001
2.00000e+000	3.30000e+000	9.60425e-001
2.00000e+000	3.50000e+000	9.55705e-001
2.00000e+000	3.70000e+000	9.52807e-001
2.00000e+000	3.90000e+000	9.52202e-001
2.00000e+000	4.10000e+000	9.53953e-001
2.00000e+000	4.30000e+000	9.57923e-001
2.00000e+000	4.50000e+000	9.63551e-001
2.00000e+000	4.70000e+000	9.70315e-001
2.00000e+000	4.90000e+000	9.77616e-001
2.00000e+000	5.10000e+000	9.84972e-001
2.00000e+000	5.30000e+000	9.92096e-001
2.00000e+000	5.50000e+000	9.98784e-001
2.00000e+000	5.70000e+000	1.00491e+000
2.00000e+000	5.90000e+000	1.01041e+000
2.00000e+000	6.10000e+000	1.01526e+000
2.00000e+000	6.30000e+000	1.01948e+000
2.00000e+000	6.50000e+000	1.02311e+000
2.00000e+000	6.70000e+000	1.02614e+000
2.00000e+000	6.90000e+000	1.02865e+000
2.00000e+000	7.10000e+000	1.03068e+000
2.00000e+000	7.30000e+000	1.03226e+000
2.00000e+000	7.50000e+000	1.03342e+000
2.00000e+000	7.70000e+000	1.03418e+000
2.00000e+000	7.90000e+000	1.03455e+000
2.00000e+000	8.00000e+000	1.03455e+000

3.00000e+000	0.00000e+000	1.06608e+000
3.00000e+000	1.00000e-001	1.06608e+000
3.00000e+000	3.00000e-001	1.06528e+000
3.00000e+000	5.00000e-001	1.06367e+000
3.00000e+000	7.00000e-001	1.06120e+000
3.00000e+000	9.00000e-001	1.05782e+000
3.00000e+000	1.10000e+000	1.05337e+000
3.00000e+000	1.30000e+000	1.04783e+000
3.00000e+000	1.50000e+000	1.04100e+000
3.00000e+000	1.70000e+000	1.03270e+000
3.00000e+000	1.90000e+000	1.02274e+000
3.00000e+000	2.10000e+000	1.01086e+000
3.00000e+000	2.30000e+000	9.96832e-001
3.00000e+000	2.50000e+000	9.80425e-001
3.00000e+000	2.70000e+000	9.61484e-001
3.00000e+000	2.90000e+000	9.40004e-001
3.00000e+000	3.10000e+000	9.16340e-001
3.00000e+000	3.30000e+000	8.91566e-001
3.00000e+000	3.50000e+000	8.68085e-001
3.00000e+000	3.70000e+000	8.50376e-001
3.00000e+000	3.90000e+000	8.46182e-001
3.00000e+000	4.10000e+000	8.54440e-001
3.00000e+000	4.30000e+000	8.75055e-001
3.00000e+000	4.50000e+000	9.00862e-001
3.00000e+000	4.70000e+000	9.27366e-001
3.00000e+000	4.90000e+000	9.52198e-001
3.00000e+000	5.10000e+000	9.74371e-001
3.00000e+000	5.30000e+000	9.93649e-001
3.00000e+000	5.50000e+000	1.01014e+000
3.00000e+000	5.70000e+000	1.02410e+000
3.00000e+000	5.90000e+000	1.03580e+000
3.00000e+000	6.10000e+000	1.04553e+000
3.00000e+000	6.30000e+000	1.05355e+000
3.00000e+000	6.50000e+000	1.06012e+000
3.00000e+000	6.70000e+000	1.06544e+000
3.00000e+000	6.90000e+000	1.06969e+000
3.00000e+000	7.10000e+000	1.07303e+000
